grouptax;sortnophyl;id;sname;authorship;rank;uninomen;accepted;related_to_accepted;basionym;fk_aphia_basionym;protonym;remarks;parent_id;fk_telangio_taxon;phylum;authonym;year;sortnospe;nothonym;prefavatar;fk_ref_morphonym;comnames;comnames_languages;fk_ref_comnames;taxonp;taxongp;fk_eunis_morphonym;fk_aphia_morphonym;fk_aphia_ergonym;fk_aphia_parent;checked_by;checked_date;validated_by;validated_date;workfield;status_synonymy;status_onym;status_chresonym;Fossil
Harpacticoida;103215;86674;Laophonte dominicalis;Monard, 1935;Species;dominicalis;1;86674;1;116264;1;;86658;86658;Harpacticoida;Monard;1935;97943;0;1;;;;;Laophonte;Laophontidae;;116264;116264;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103220;86675;Laophonte drachi;Médioni & Soyer, 1966;Species;drachi;1;86675;1;116265;1;;86658;86658;Harpacticoida;Médioni & Soyer;1966;97944;0;1;;;;;Laophonte;Laophontidae;;116265;429486;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103225;86676;Laophonte elongata;Boeck, 1873;Species;elongata;1;86676;1;116266;1;;86658;86658;Harpacticoida;Boeck;1873;97945;0;1;;;;;Laophonte;Laophontidae;;116266;116877;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103345;86680;Laophonte thoracica;Boeck, 1865;Species;thoracica;1;86680;1;116278;1;;86658;86658;Harpacticoida;Boeck;1865;97964;0;1;;;;;Laophonte;Laophontidae;;116278;116278;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103350;86681;Laophonte trilobata;Willey, 1929;Species;trilobata;1;86681;1;116279;1;;86658;86658;Harpacticoida;Willey;1929;97965;0;1;;;;;Laophonte;Laophontidae;;116279;116279;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103245;86682;Laophonte farrani;Roe, 1958;Species;farrani;1;86682;1;116267;1;;86658;86658;Harpacticoida;Roe;1958;97946;0;1;;;;;Laophonte;Laophontidae;;116267;116267;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103255;86684;Laophonte ifalukensis;Vervoort, 1964;Species;ifalukensis;1;86684;1;352620;1;;86658;86658;Harpacticoida;Vervoort;1964;97948;0;1;;;;;Laophonte;Laophontidae;;352620;367223;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103260;86685;Laophonte inopinata;Scott T., 1892;Species;inopinata;1;86685;1;116269;1;;86658;86658;Harpacticoida;Scott T.;1892;97949;0;1;;;;;Laophonte;Laophontidae;;116269;116269;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103265;86686;Laophonte inornata;Scott A., 1902;Species;inornata;1;86686;1;116270;1;;86658;86658;Harpacticoida;Scott A.;1902;97950;0;1;;;;;Laophonte;Laophontidae;;116270;116270;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103270;86687;Laophonte leuke;(Por, 1959);Species;leuke;1;86687;0;;0;;86658;86658;Harpacticoida;Por;1959;97951;0;1;;;;;Laophonte;Laophontidae;;361122;116313;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103275;86688;Laophonte longicaudata;Boeck, 1865;Species;longicaudata;1;86688;1;116271;1;;86658;86658;Harpacticoida;Boeck;1865;97952;0;1;;;;;Laophonte;Laophontidae;;116271;590790;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103290;86691;Laophonte longistylata;Willey, 1935;Species;longistylata;1;86691;1;352632;1;;86658;86658;Harpacticoida;Willey;1935;97953;0;1;;;;;Laophonte;Laophontidae;;352632;352632;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103295;86692;Laophonte macani;Sewell, 1940;Species;macani;1;86692;1;352634;1;;86658;86658;Harpacticoida;Sewell;1940;97954;0;1;;;;;Laophonte;Laophontidae;;352634;352634;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103300;86693;Laophonte nordgaardi;Sars G.O., 1908;Species;nordgaardi;1;86693;1;116272;1;;86658;86658;Harpacticoida;Sars G.O.;1908;97955;0;1;;;;;Laophonte;Laophontidae;;116272;116272;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103305;86694;Laophonte parvula;Sars G.O., 1908;Species;parvula;1;86694;1;116273;1;;86658;86658;Harpacticoida;Sars G.O.;1908;97956;0;1;;;;;Laophonte;Laophontidae;;116273;116273;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103310;86695;Laophonte parvuloides;Monard, 1935;Species;parvuloides;1;86695;1;116274;1;;86658;86658;Harpacticoida;Monard;1935;97957;0;1;;;;;Laophonte;Laophontidae;;116274;116274;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103330;86698;Laophonte serrata;(Claus, 1863);Species;serrata;1;86698;0;;0;;86658;86658;Harpacticoida;Claus;1863;97961;0;1;;;;;Laophonte;Laophontidae;;116275;116275;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103335;86699;Laophonte setosa;Boeck, 1865;Species;setosa;1;86699;1;116276;1;;86658;86658;Harpacticoida;Boeck;1865;97962;0;1;;;;;Laophonte;Laophontidae;;116276;116276;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103340;86700;Laophonte sima;Gurney, 1927;Species;sima;1;86700;1;116277;1;;86658;86658;Harpacticoida;Gurney;1927;97963;0;1;;;;;Laophonte;Laophontidae;;116277;116277;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103185;86701;Laophonte congenera;Sars G.O., 1908;Species;congenera;1;86701;1;352600;1;;86658;86658;Harpacticoida;Sars G.O.;1908;97937;0;1;;;;;Laophonte;Laophontidae;;352600;116290;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103165;86702;Laophonte brevirostris;(Claus, 1863);Species;brevirostris;1;86702;0;;0;;86658;86658;Harpacticoida;Claus;1863;97933;0;1;;;;;Laophonte;Laophontidae;;352589;116289;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104340;86704;Normanella mucronata;Sars G.O., 1909;Species;mucronata;1;86704;1;116393;1;;86703;86703;Harpacticoida;Sars G.O.;1909;98115;0;1;;;;;Normanella;Normanellidae;;116393;745863;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104370;86707;Normanella serrata;Por, 1959;Species;serrata;1;86707;1;116400;1;;86703;86703;Harpacticoida;Por;1959;98119;0;1;;;;;Normanella;Normanellidae;;116400;116400;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104320;86708;Normanella confluens;Lang, 1965;Species;confluens;1;86708;1;353897;1;;86703;86703;Harpacticoida;Lang;1965;98111;0;1;;;;;Normanella;Normanellidae;;353897;353897;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104310;86709;Normanella aberrans;Bodin, 1968;Species;aberrans;1;86709;1;353895;1;;86703;86703;Harpacticoida;Bodin;1968;98109;0;1;;;;;Normanella;Normanellidae;;353895;116403;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104315;86710;Normanella bolini;Lang, 1965;Species;bolini;1;86710;1;359657;1;;86703;86703;Harpacticoida;Lang;1965;98110;0;1;;;;;Normanella;Normanellidae;;359657;359657;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104325;86711;Normanella dubia;Brady, 1880;Species;dubia;1;86711;1;116391;1;;86703;86703;Harpacticoida;Brady;1880;98112;0;1;;;;;Normanella;Normanellidae;;116391;116391;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104330;86712;Normanella incerta;Lang, 1935;Species;incerta;1;86712;1;353898;1;;86703;86703;Harpacticoida;Lang;1935;98113;0;1;;;;;Normanella;Normanellidae;;353898;353898;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104335;86713;Normanella minuta;(Boeck, 1873);Species;minuta;1;86713;0;;0;;86703;86703;Harpacticoida;Boeck;1873;98114;0;1;;;;;Normanella;Normanellidae;;116392;116392;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104380;86714;Normanella tenuifurca;Sars G.O., 1909;Species;tenuifurca;1;86714;1;116402;1;;86703;86703;Harpacticoida;Sars G.O.;1909;98121;0;1;;;;;Normanella;Normanellidae;;116402;116402;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104355;86715;Normanella porosa;Noodt, 1964;Species;porosa;1;86715;1;353899;1;;86703;86703;Harpacticoida;Noodt;1964;98116;0;1;;;;;Normanella;Normanellidae;;353899;353899;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104360;86716;Normanella quarta;Monard, 1935;Species;quarta;1;86716;1;116396;1;;86703;86703;Harpacticoida;Monard;1935;98117;0;1;;;;;Normanella;Normanellidae;;116396;116396;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104365;86717;Normanella semitica;Monard, 1935;Species;semitica;1;86717;1;116399;1;;86703;86703;Harpacticoida;Monard;1935;98118;0;1;;;;;Normanella;Normanellidae;;116399;116399;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104375;86718;Normanella similis;Lang, 1936;Species;similis;1;86718;1;116401;1;;86703;86703;Harpacticoida;Lang;1936;98120;0;1;;;;;Normanella;Normanellidae;;116401;116401;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103825;86720;Pseudonychocamptus spinifer;Lang, 1965;Species;spinifer;1;86720;1;355225;1;;86719;86719;Harpacticoida;Lang;1965;98042;0;1;;;;;Pseudonychocamptus;Laophontidae;;355225;355225;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;103800;86721;Pseudonychocamptus abbreviatus;(Sars G.O., 1920);Species;abbreviatus;1;86721;0;;0;;86719;86719;Harpacticoida;Sars G.O.;1920;98037;0;1;;;;;Pseudonychocamptus;Laophontidae;;116317;116317;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;95940;572746;Nitokra pusilla;Sars G.O., 1911;Species;pusilla;1;572746;1;115574;1;;572709;572709;Harpacticoida;Sars G.O.;1911;96741;0;1;;;;;Nitokra;Ameiridae;;115574;745853;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;95945;572747;Nitokra spinipes;Boeck, 1865;Species;spinipes;1;572747;1;115576;1;;572709;572709;Harpacticoida;Boeck;1865;96742;0;1;;;;;Nitokra;Ameiridae;;115576;745852;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;95950;572748;Nitokra typica;Boeck, 1865;Species;typica;1;572748;1;115578;1;;572709;572709;Harpacticoida;Boeck;1865;96743;0;1;;;;;Nitokra;Ameiridae;;115578;116837;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97430;572749;Elaphoidella grandidieri;(Guerne & Richard, 1893);Species;grandidieri;1;572749;0;;0;;88353;88353;Harpacticoida;Guerne & Richard;1893;96993;0;1;;;;;Elaphoidella;Canthocamptidae;;351352;351352;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99515;572750;Leptocaris stromatolicolus;Zamudio-Valdés & Reid, 1990;Species;stromatolicolus;1;572750;1;361044;1;;86189;86189;Harpacticoida;Zamudio-Valdés & Reid;1990;97322;0;1;;;;;Leptocaris;Darcythompsoniidae;;361044;361044;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106715;621580;Bathyidia remota;Farran, 1926;Species;remota;1;621580;1;116629;1;;621533;621533;Harpacticoida;Farran;1926;98492;0;1;;;;;Bathyidia;Tisbidae;;116629;116629;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106820;621581;Neotisbella gigas;Boxshall, 1979;Species;gigas;1;621581;1;353760;1;;621535;621535;Harpacticoida;Boxshall;1979;98507;0;1;;;;;Neotisbella;Tisbidae;;353760;353760;;NB;19/4/2016 00:00:00;;;;;;;0
Crustacea;94960;85257;Copepoda;Milne-Edwards, 1840;Subclass;Copepoda;1;85257;0;;0;;621145;621145;Arthropoda;Milne-Edwards;1840;;0;1;;;;;Maxillopoda;Crustacea;;;;;NB;19/4/2016 00:00:00;;;;;;;0
Cetacea;92200;179916;Theria;Parker & Haswell, 1897;Subclass;Theria;1;179916;1;380416;1;;179913;2000007;Chordata;Parker & Haswell;1897;92200;0;1;;;;;Mammalia;Tetrapoda;;380416;380416;1837;NB;22/2/2015 00:00:00;;;;;;;0
Chaetognatha;10600;158725;Ctinodontina;Tokioka, 1965;Suborder;Ctinodontina;0;158724;0;5952;0;;158724;158724;Chaetognatha;Tokioka;1965;10600;1;0;;;;;Aphragmophora;Sagittoidea;;;5950;5950;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;10700;158846;Flabellodontina;Tokioka, 1965;Suborder;Flabellodontina;0;158724;1;15171;1;nworms, 1502;158724;158724;Chaetognatha;Tokioka;1965;10700;0;1;;;;;Aphragmophora;Sagittoidea;;15171;5950;5950;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Cetacea;94000;180404;Odontoceti;Flower, 1867;Suborder;Odontoceti;1;180404;1;148723;1;;180403;2000009;Chordata;Flower;1867;93400;0;1;;;;;Cetacea;Cetancodonta;;148723;148723;2688;NB;22/2/2015 00:00:00;;;;;;;0
Brachiopoda;56070;203207;Terebratulidina;Waagen, 1883;Suborder;Terebratulidina;1;203207;0;;0;;156856;156856;Brachiopoda;Waagen;1883;56600;0;1;;;;;Terebratulida;Rhynchonellata;;235210;235210;104023;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56180;203237;Terebratellidina;Muir-Wood, 1955;Suborder;Terebratellidina;1;203237;0;;0;;156856;156856;Brachiopoda;Muir-Wood;1955;56500;0;1;;;;;Terebratulida;Rhynchonellata;;235251;235251;104023;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Cetacea;93300;552298;Mysticeti;Flower, 1864;Suborder;Mysticeti;1;552298;1;148724;1;;180403;2000009;Chordata;Flower;1864;93300;0;1;;;;;Cetacea;Cetancodonta;;148724;148724;2688;NB;22/2/2015 00:00:00;;;;;;;0
Chaetognatha;10600;2000281;Ctenodontina;Tokioka, 1965;Suborder;Ctenodontina;0;158724;1;5952;1;nworms, 1502;158724;158724;Chaetognatha;Tokioka;1965;10605;0;1;;;;;Aphragmophora;Sagittoidea;;5952;5950;5950;NB;2/4/2016 00:00:00;;;;;;;0
Crustacea;94940;83677;Crustacea;Brünnich, 1772;Subphylum;Crustacea;1;83677;0;;0;;82696;82696;Arthropoda;Brünnich;1772;;0;1;;;;;Arthropoda;Animalia;;;;;NB;19/4/2016 00:00:00;;;;;;;0
Cetacea;90100;331030;Vertebrata;nworms, 1502;Subphylum;Vertebrata;1;331030;1;146419;1;;158852;158852;Chordata;nworms;1502;90100;0;1;;;;;Chordata;Animalia;;146419;146419;1821;NB;22/2/2015 00:00:00;;;;;;;0
Brachiopoda;56390;2000016;Craniiformea;Popov, Basset, Holmer & Laurie, 1993;Subphylum;Craniiformea;1;2000016;0;;0;;156755;156755;Brachiopoda;Popov, Basset, Holmer & Laurie;1993;59400;0;1;;;;;Brachiopoda;Animalia;;104017;104017;1803;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56010;2000019;Rhynchonelliformea;Williams, Carlson, Brunton, Holmer & Popov, 1996;Subphylum;Rhynchonelliformea;1;2000019;0;;0;;156755;156755;Brachiopoda;Williams, Carlson, Brunton, Holmer & Popov;1996;59700;0;1;;;;;Brachiopoda;Animalia;;104018;104018;1803;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Cetacea;92000;2000007;Tetrapoda;nworms, 1502;Superclass;Tetrapoda;1;2000007;1;1831;1;;2000002;158852;Chordata;nworms;1502;92000;0;1;;;;;Vertebrata;Gnathostomata;;1831;1831;1828;NB;22/2/2015 00:00:00;;;;;;;0
Brachiopoda;56430;203174;Craniacea;Waagen, 1885;Superfamily;Craniacea;0;2000018;0;;0;;2000017;2000017;Brachiopoda;Waagen;1885;56800;0;1;;;;;Craniida;Craniata;;;;104021;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56090;203208;Terebratulacea;Waagen, 1883;Superfamily;Terebratulacea;0;2000023;0;;0;;203207;156856;Brachiopoda;Waagen;1883;57100;0;0;;;;;Terebratulidina;Terebratulida;;;;235210;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56140;203217;Cancellothyridacea;nworms, 1505;Superfamily;Cancellothyridacea;0;2000024;1;;0;;203207;2000024;Brachiopoda;nworms;1505;57000;0;0;;;;;Terebratulidina;Terebratulida;;;;235210;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56190;203238;Terebratellacea;Muir-Wood, 1955;Superfamily;Terebratellacea;0;203237;0;;0;;203237;203237;Brachiopoda;Muir-Wood;1955;56900;0;0;;;;;Terebratellidina;Terebratulida;;;;235251;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56420;2000018;Cranioidea;Menke, 1828;Superfamily;Cranioidea;1;2000018;0;;0;;2000017;2000017;Brachiopoda;Menke;1828;59600;0;1;;;;;Craniida;Craniata;;235164;235164;104021;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56200;2000021;Kraussinoidea;Dall, 1870;Superfamily;Kraussinoidea;1;2000021;0;;0;;203237;203237;Brachiopoda;Dall;1870;59935;0;1;;;;;Terebratellidina;Terebratulida;;235355;235355;235251;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56340;2000022;Platidioidea;Dall, 1870;Superfamily;Platidioidea;1;2000022;0;;0;;203237;203237;Brachiopoda;Dall;1870;59905;0;1;;;;;Terebratellidina;Terebratulida;;235324;235324;235251;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56080;2000023;Terebratuloidea;Gray, 1840;Superfamily;Terebratuloidea;1;2000023;0;;0;;203207;203207;Brachiopoda;Gray;1840;59915;0;1;;;;;Terebratulidina;Terebratulida;;235211;235211;235210;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56130;2000024;Cancellothyroidea;Thomson, 1926;Superfamily;Cancellothyroidea;1;2000024;0;;0;;203207;203207;Brachiopoda;Thomson;1926;59910;0;1;;;;;Terebratulidina;Terebratulida;;235234;235234;235210;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56240;2000026;Megathyridoidea;Dall, 1870;Superfamily;Megathyridoidea;1;2000026;0;;0;;203237;203237;Brachiopoda;Dall;1870;59900;0;1;;;;;Terebratellidina;Terebratulida;;235318;235318;235251;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Crustacea;94980;610008;Podoplea;Giesbrecht, 1882;Superorder;Podoplea;1;610008;1;;0;;610005;610005;Arthropoda;Giesbrecht;1882;;0;1;;;;;Neocopepoda;Copepoda;;;;;NB;19/4/2016 00:00:00;;;;;;;0
Cetacea;93100;2000009;Cetancodonta;Arnason, Gullberg, Gretasdottir, Ursing & Janke, 2000;Superorder;Cetancodonta;1;2000009;1;370511;1;;2000008;2000007;Chordata;Arnason, Gullberg, Gretasdottir, Ursing & Janke;2000;93100;0;1;;;;;Cetartiodactyla;Eutheria;;370545;370545;370511;NB;22/2/2015 00:00:00;;;;;;;0
